replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
63,63,5,sequential,Sequential,114.126906864854,243.350744291705,1697.38762683018,207,4380,1578,2802
63,63,5,coordinated,Coordinated,113.936432629339,235.741386118123,1720.61770960805,218,4346,1529,2817
63,63,5,delayed_coordination,Delayed Coordination,114.165483257238,240.437557012649,1700.40478243818,218,4350,1543,2807
63,63,7,baseline,Baseline,129.271710452163,330.914000656721,2239.28472529898,142,3041,1175,1866
63,63,7,early_mover,Early Mover,122.694089507229,224.188627273616,1616.68789757011,275,4805,1645,3160
63,63,7,sequential,Sequential,121.148870831958,221.935972268848,1585.40435326976,278,4824,1668,3156
63,63,7,coordinated,Coordinated,115.433517831086,239.632958160447,1694.21780565095,246,4558,1654,2904
63,63,7,delayed_coordination,Delayed Coordination,120.614218824345,225.865220443699,1589.24960019292,279,4900,1643,3257
64,64,3,baseline,Baseline,127.167111278743,340.38563542241,2260.0530596607,120,2954,1237,1717
64,64,3,early_mover,Early Mover,122.894625012795,250.81619519771,1679.65648509935,255,4816,1752,3064
64,64,3,sequential,Sequential,118.659243393132,252.673034296942,1667.91728901901,235,4701,1823,2878
64,64,3,coordinated,Coordinated,114.43994584926,250.260922270554,1724.67961058402,206,4353,1796,2557
64,64,3,delayed_coordination,Delayed Coordination,120.595792208573,244.824471884985,1632.14234114026,247,4791,1770,3021
64,64,5,baseline,Baseline,128.919066505797,344.118010929682,2233.63074780723,124,3005,1251,1754
64,64,5,early_mover,Early Mover,127.956292758566,228.031831031073,1569.71670160314,273,5249,1829,3420
64,64,5,sequential,Sequential,125.660010022582,221.013398610489,1527.9913667195,275,5040,1856,3184
64,64,5,coordinated,Coordinated,119.026245126002,241.991545636537,1623.4657309076,249,4793,1862,2931
64,64,5,delayed_coordination,Delayed Coordination,125.688776931976,228.7228127528,1518.28759716169,261,5123,1841,3282
64,64,7,baseline,Baseline,128.355700016622,335.02748343005,2209.52968866693,124,2987,1185,1802
64,64,7,early_mover,Early Mover,124.824455813268,233.979270630134,1612.05678377535,276,4895,1801,3094
64,64,7,sequential,Sequential,124.495857724687,235.912688008273,1551.97423860782,296,4992,1870,3122
64,64,7,coordinated,Coordinated,122.024288835722,239.329685427513,1589.64515695609,281,4731,1800,2931
64,64,7,delayed_coordination,Delayed Coordination,122.338416170902,234.486279521888,1609.19201520463,266,4858,1815,3043
65,65,3,baseline,Baseline,127.890073888864,317.317819476163,2303.79807864181,105,2775,1162,1613
65,65,3,early_mover,Early Mover,118.385422905536,234.222345887686,1781.32185733772,232,4447,1696,2751
65,65,3,sequential,Sequential,118.404262707936,221.976334346916,1709.25672817263,239,4593,1811,2782
65,65,3,coordinated,Coordinated,118.176863272184,222.565653626155,1690.261832921,225,4586,1710,2876
65,65,3,delayed_coordination,Delayed Coordination,117.885964725723,224.730810955406,1745.23162263763,229,4468,1708,2760
65,65,5,baseline,Baseline,128.498998844477,318.434281709077,2267.48495884897,114,2748,1079,1669
65,65,5,early_mover,Early Mover,119.628360001414,235.145773745129,1751.43266279793,239,4515,1737,2778
65,65,5,sequential,Sequential,120.458348237522,213.943750075232,1674.89341410012,248,4628,1777,2851
65,65,5,coordinated,Coordinated,119.409060538428,218.826762052162,1646.14519531001,251,4664,1665,2999
65,65,5,delayed_coordination,Delayed Coordination,120.190262837661,221.594872409065,1689.48876376254,249,4619,1791,2828
65,65,7,baseline,Baseline,127.890598363702,322.042160032272,2299.51273405855,105,2668,1138,1530
65,65,7,early_mover,Early Mover,118.562744146744,227.839769262517,1714.49679723711,236,4450,1630,2820
65,65,7,sequential,Sequential,118.71886478782,224.285532194794,1662.65791341437,260,4525,1672,2853
65,65,7,coordinated,Coordinated,119.206962636095,221.156727513934,1652.30075197292,276,4689,1680,3009
65,65,7,delayed_coordination,Delayed Coordination,122.678785372867,217.682010473338,1579.49146825965,261,4642,1665,2977
66,66,3,baseline,Baseline,127.217093753471,342.137417068844,2268.04684570407,121,2936,990,1946
66,66,3,early_mover,Early Mover,123.665955194479,233.640365391129,1650.57805236945,250,4848,1728,3120
66,66,3,sequential,Sequential,122.104975069904,224.981044596914,1597.89860738896,261,4990,1782,3208
66,66,3,coordinated,Coordinated,119.78667338518,244.704590604128,1665.30716914377,255,4768,1606,3162
66,66,3,delayed_coordination,Delayed Coordination,121.911867621057,233.115482476921,1608.17419322759,253,4878,1720,3158
66,66,5,baseline,Baseline,127.992854798817,340.215522873062,2258.89164886515,122,2919,1003,1916
66,66,5,early_mover,Early Mover,128.570614532768,217.462606985144,1539.46836498555,286,5137,1618,3519
66,66,5,sequential,Sequential,126.520242762497,213.844947931396,1501.52799233787,304,5142,1630,3512
66,66,5,coordinated,Coordinated,124.252262644135,228.144124869585,1595.10969236669,287,4971,1732,3239
66,66,5,delayed_coordination,Delayed Coordination,126.935752947326,213.121102899915,1500.32809640328,277,5191,1660,3531
66,66,7,baseline,Baseline,126.599274078061,341.933244021719,2284.47578702972,113,2833,982,1851
66,66,7,early_mover,Early Mover,124.525314177781,233.396346088851,1646.75050589382,265,4898,1686,3212
66,66,7,sequential,Sequential,122.253422186651,232.939496021153,1583.66973824134,278,4829,1683,3146
66,66,7,coordinated,Coordinated,126.127826361437,214.865108091632,1558.56508322619,286,4995,1704,3291
66,66,7,delayed_coordination,Delayed Coordination,124.346597171574,227.014244265458,1567.77673421625,288,5042,1730,3312
67,67,3,baseline,Baseline,126.161893226712,355.126146684259,2345.3255888823,108,2718,985,1733
67,67,3,early_mover,Early Mover,121.330568795281,243.951565676305,1682.38331661726,253,4820,1532,3288
67,67,3,sequential,Sequential,119.531456829318,243.258989439634,1636.15316275782,266,4962,1608,3354
67,67,3,coordinated,Coordinated,121.046086647741,231.452902922657,1625.09746001088,275,5088,1720,3368
67,67,3,delayed_coordination,Delayed Coordination,119.739506339416,237.8603919728,1615.15278100425,281,4991,1626,3365
67,67,5,baseline,Baseline,127.861703897445,345.893795789167,2305.32682691829,117,2856,938,1918
67,67,5,early_mover,Early Mover,121.712784209318,231.972784463403,1674.89954340697,254,4795,1584,3211
67,67,5,sequential,Sequential,118.880177611401,228.946455958124,1629.56041825091,277,4943,1668,3275
67,67,5,coordinated,Coordinated,120.99171103104,231.051553705904,1591.35930981959,287,5193,1753,3440
67,67,5,delayed_coordination,Delayed Coordination,119.245709946477,230.781649093403,1632.5724626998,275,4954,1638,3316
67,67,7,baseline,Baseline,127.88137717808,347.039397168304,2287.28683027392,123,2767,961,1806
67,67,7,early_mover,Early Mover,124.742063585322,227.209428919632,1603.32894449758,277,4802,1529,3273
67,67,7,sequential,Sequential,122.319082404807,227.278104671762,1592.04092192344,281,4851,1681,3170
67,67,7,coordinated,Coordinated,119.281458805222,244.560634636332,1646.89069408215,269,4749,1656,3093
67,67,7,delayed_coordination,Delayed Coordination,122.177953185706,229.96046681042,1548.84878572104,290,4969,1622,3347
68,68,3,baseline,Baseline,127.846542194048,371.007317641805,2328.75876191925,126,3145,926,2219
68,68,3,early_mover,Early Mover,115.317628450844,275.82939431374,1750.65572430451,237,4738,1460,3278
68,68,3,sequential,Sequential,117.360341841505,267.17876940631,1651.8990344096,268,4903,1530,3373
68,68,3,coordinated,Coordinated,117.411102257522,254.449080074632,1608.93064531869,293,5225,1624,3601
68,68,3,delayed_coordination,Delayed Coordination,115.550157745309,269.555918179471,1654.13932991487,273,4873,1504,3369
68,68,5,baseline,Baseline,128.128151548551,365.075224164116,2327.08739164736,126,3085,894,2191
68,68,5,early_mover,Early Mover,119.304911442839,264.268434104163,1689.33013196711,249,4985,1615,3370
68,68,5,sequential,Sequential,120.020281823635,259.788679222789,1583.95064427974,287,5171,1660,3511
68,68,5,coordinated,Coordinated,116.530702478651,254.155009531613,1637.19722939424,283,5134,1616,3518
68,68,5,delayed_coordination,Delayed Coordination,119.067625709488,241.838319643183,1586.0934353416,279,5069,1656,3413
68,68,7,baseline,Baseline,127.181585046106,377.549856568249,2329.68551889488,126,3056,903,2153
68,68,7,early_mover,Early Mover,115.396645369366,278.056211124088,1745.09681782804,243,4627,1483,3144
68,68,7,sequential,Sequential,120.04841840219,248.143377410598,1563.33209742934,293,4986,1598,3388
68,68,7,coordinated,Coordinated,118.660401307041,252.812082807474,1603.59788034842,270,5009,1608,3401
68,68,7,delayed_coordination,Delayed Coordination,115.828773037532,252.942775027272,1613.22262938064,288,4776,1562,3214
69,69,3,baseline,Baseline,123.856671878262,343.669545312512,2331.52283074704,115,2717,948,1769
69,69,3,early_mover,Early Mover,113.798984576654,286.253173155875,1806.54795486842,228,4522,1455,3067
69,69,3,sequential,Sequential,113.932403456971,229.54859886002,1623.06958071684,257,4724,1461,3263
69,69,3,coordinated,Coordinated,116.742219159316,231.913479195907,1619.96255620017,231,4867,1572,3295
69,69,3,delayed_coordination,Delayed Coordination,116.008833917985,235.930674883542,1617.79868946031,276,4871,1541,3330
69,69,5,baseline,Baseline,124.245507055188,330.243537976667,2321.17881420034,117,2750,975,1775
69,69,5,early_mover,Early Mover,113.536172427305,284.346544188148,1774.18057921416,218,4497,1507,2990
69,69,5,sequential,Sequential,112.076299091713,242.160972193044,1654.65626886619,259,4617,1579,3038
69,69,5,coordinated,Coordinated,111.912988375005,255.60947810441,1727.17827449122,225,4643,1512,3131
69,69,5,delayed_coordination,Delayed Coordination,114.853682136355,243.078393772899,1615.69888481213,255,4763,1544,3219
69,69,7,baseline,Baseline,123.725473112677,328.49083899392,2320.08758850508,117,2659,923,1736
69,69,7,early_mover,Early Mover,116.665816218341,255.564089463537,1682.22043250786,237,4601,1515,3086
69,69,7,sequential,Sequential,117.115847308326,234.285241950606,1599.22081412632,285,4741,1533,3208
69,69,7,coordinated,Coordinated,119.250562779449,229.536283019323,1569.76216510447,267,4933,1579,3354
69,69,7,delayed_coordination,Delayed Coordination,119.292651886168,222.227112168695,1539.35898288528,283,4893,1546,3347
70,70,3,baseline,Baseline,125.622252072662,313.861310341754,2291.27602537308,118,2883,1220,1663
70,70,3,early_mover,Early Mover,112.772805485982,251.128583921594,1799.31104165076,230,4024,1557,2467
70,70,3,sequential,Sequential,109.409500947341,256.40429937436,1780.06157320402,211,4096,1546,2550
70,70,3,coordinated,Coordinated,113.179980589232,257.674467078803,1741.67356927208,211,4415,1582,2833
70,70,3,delayed_coordination,Delayed Coordination,108.67746349139,253.000790699567,1823.58555521721,194,3982,1534,2448
70,70,5,baseline,Baseline,126.346622741794,318.896347803404,2273.34960346686,124,2869,1201,1668
70,70,5,early_mover,Early Mover,117.177587880673,244.225193334034,1734.45954963038,243,4690,1578,3112
70,70,5,sequential,Sequential,117.273685309167,241.611380321548,1648.96934439769,222,4664,1581,3083
70,70,5,coordinated,Coordinated,112.842236705081,245.573051416833,1709.78237567098,225,4427,1562,2865
70,70,5,delayed_coordination,Delayed Coordination,116.859650113144,239.985913586502,1651.63634404567,257,4831,1593,3238
70,70,7,baseline,Baseline,125.291358957187,322.181102007386,2287.40961152855,126,2820,1188,1632
70,70,7,early_mover,Early Mover,120.807751731373,227.084525655146,1688.15579066636,253,4675,1629,3046
70,70,7,sequential,Sequential,118.204797219375,233.813612450744,1646.68184151816,249,4634,1578,3056
70,70,7,coordinated,Coordinated,115.077335770999,252.813818074071,1738.00658914466,244,4407,1551,2856
70,70,7,delayed_coordination,Delayed Coordination,116.856393064447,226.10461314747,1658.49103503176,242,4608,1532,3076
71,71,3,baseline,Baseline,125.681584453007,316.76778088199,2236.8602953501,128,3116,1079,2037
71,71,3,early_mover,Early Mover,111.368763522442,247.236646720791,1741.49875434401,230,4387,1517,2870
71,71,3,sequential,Sequential,108.690286451013,249.445864502052,1732.34872904511,225,4290,1552,2738
71,71,3,coordinated,Coordinated,109.165057285515,254.795195964411,1730.60980034136,205,4317,1535,2782
71,71,3,delayed_coordination,Delayed Coordination,110.261300335084,242.605430969915,1705.07258325189,234,4470,1561,2909
71,71,5,baseline,Baseline,125.862705654613,324.901339886355,2251.67718548051,130,3026,1073,1953
71,71,5,early_mover,Early Mover,109.947449266301,277.679387707053,1760.20327644415,229,4377,1563,2814
71,71,5,sequential,Sequential,110.913797672467,262.718949850691,1678.82073078657,243,4634,1608,3026
71,71,5,coordinated,Coordinated,112.511693526488,229.462087992177,1621.19711046032,258,4734,1640,3094
71,71,5,delayed_coordination,Delayed Coordination,110.895363453502,264.234797427056,1694.44803458851,223,4393,1558,2835
71,71,7,baseline,Baseline,126.607279724152,324.759460139157,2241.65813308623,124,3011,1058,1953
71,71,7,early_mover,Early Mover,117.016978224758,247.286343675926,1639.18045244663,256,4759,1616,3143
71,71,7,sequential,Sequential,116.837321172561,224.68131428562,1566.79942784526,268,4828,1649,3179
71,71,7,coordinated,Coordinated,113.356110267475,257.59909947245,1652.64142492547,250,4600,1577,3023
71,71,7,delayed_coordination,Delayed Coordination,118.134169238884,232.753723282927,1555.18827686366,276,4914,1625,3289
72,72,3,baseline,Baseline,125.121401619162,325.816293646846,2295.85934005866,117,2855,1095,1760
72,72,3,early_mover,Early Mover,122.132744184216,250.089448286303,1689.57936927492,260,4843,1709,3134
72,72,3,sequential,Sequential,119.011267690829,247.988088658036,1679.50845266544,257,4915,1737,3178
72,72,3,coordinated,Coordinated,117.712535953433,236.303418412099,1729.48037888286,235,4726,1667,3059
72,72,3,delayed_coordination,Delayed Coordination,120.626363282672,243.283723269967,1649.57071676191,264,4914,1711,3203
72,72,5,baseline,Baseline,123.845704012393,336.581453609743,2317.53325706197,120,2773,1062,1711
72,72,5,early_mover,Early Mover,123.153928198805,242.788018390571,1651.96958329569,258,4965,1656,3309
72,72,5,sequential,Sequential,122.421724524452,233.608761064958,1621.35803730345,267,5018,1702,3316
72,72,5,coordinated,Coordinated,119.519047568491,239.599059982089,1693.46928478462,258,4867,1725,3142
72,72,5,delayed_coordination,Delayed Coordination,121.589213277231,238.408551774011,1628.87461908611,267,5031,1699,3332
72,72,7,baseline,Baseline,124.521024385876,333.2097313721,2316.65845825171,117,2751,1099,1652
72,72,7,early_mover,Early Mover,121.796453217026,241.434945540468,1692.30343594027,253,4715,1679,3036
72,72,7,sequential,Sequential,118.913133646678,236.014977089497,1671.04667241215,271,4749,1726,3023
72,72,7,coordinated,Coordinated,118.921005155433,249.731795025602,1713.26555745893,255,4805,1718,3087
72,72,7,delayed_coordination,Delayed Coordination,115.947242336036,240.458325929712,1716.8345745345,251,4658,1683,2975
73,73,3,baseline,Baseline,126.535560060087,315.365707746857,2226.73861458994,121,3105,994,2111
73,73,3,early_mover,Early Mover,119.059504416205,217.36912137194,1596.08935067067,280,5083,1685,3398
73,73,3,sequential,Sequential,116.674553448816,221.447834241884,1568.63926515517,265,5047,1720,3327
73,73,3,coordinated,Coordinated,116.962583208414,224.778324648245,1586.29240625198,250,4936,1696,3240
73,73,3,delayed_coordination,Delayed Coordination,114.232930895708,227.66844218814,1619.12173855106,234,4811,1706,3105
73,73,5,baseline,Baseline,126.374695912779,322.884162871444,2223.52029825189,124,3100,1020,2080
73,73,5,early_mover,Early Mover,122.316452753919,208.946372305209,1529.67404914403,293,5205,1728,3477
73,73,5,sequential,Sequential,120.696075960451,200.765724638996,1479.28537221778,285,5080,1764,3316
73,73,5,coordinated,Coordinated,114.615024300113,219.931073698586,1582.94384946882,269,5042,1723,3319
73,73,5,delayed_coordination,Delayed Coordination,119.4963258266,202.386426661432,1478.63019754043,274,5129,1783,3346
73,73,7,baseline,Baseline,127.659948322864,310.877522708377,2205.5039098722,136,3129,1042,2087
73,73,7,early_mover,Early Mover,117.223941783902,227.527329155512,1604.12475786377,251,4656,1635,3021
73,73,7,sequential,Sequential,114.668380589086,220.998049125399,1561.25965692527,241,4525,1606,2919
73,73,7,coordinated,Coordinated,113.568820065628,225.88098242423,1584.75789961182,268,4675,1587,3088
73,73,7,delayed_coordination,Delayed Coordination,115.457011521714,216.500564434571,1540.67871040715,261,4635,1604,3031
74,74,3,baseline,Baseline,125.157787534932,342.144079118814,2334.4694530786,113,2820,1179,1641
74,74,3,early_mover,Early Mover,122.084953325454,259.001870746309,1651.49666262157,245,4738,1676,3062
74,74,3,sequential,Sequential,121.887121222936,243.800334043689,1565.81974944388,240,4843,1722,3121
74,74,3,coordinated,Coordinated,110.735249876725,266.927527011542,1800.00630412323,200,4147,1556,2591
74,74,3,delayed_coordination,Delayed Coordination,121.816323709386,244.395887608994,1587.38612913044,263,4867,1727,3140
74,74,5,baseline,Baseline,126.133605858431,345.71876898972,2308.21235240263,114,2870,1164,1706
74,74,5,early_mover,Early Mover,121.133117288077,246.245030885406,1697.51624709755,231,4546,1587,2959
74,74,5,sequential,Sequential,115.177398094044,246.634736092799,1701.56305921093,205,4353,1569,2784
74,74,5,coordinated,Coordinated,118.105332651391,253.607218048359,1688.27964763198,247,4604,1659,2945
74,74,5,delayed_coordination,Delayed Coordination,116.332335045021,243.096336808096,1687.44763096601,212,4398,1572,2826
74,74,7,baseline,Baseline,126.069674654385,345.504666056752,2311.15518543833,117,2861,1169,1692
74,74,7,early_mover,Early Mover,126.35228846865,249.977483707793,1588.88031646193,280,4882,1588,3294
74,74,7,sequential,Sequential,118.752391190899,243.045866150221,1603.53260351475,263,4649,1621,3028
74,74,7,coordinated,Coordinated,116.663316410619,245.622635620054,1700.62946034549,242,4643,1693,2950
74,74,7,delayed_coordination,Delayed Coordination,122.484920497668,239.210108717747,1528.9878422646,290,4928,1685,3243
75,75,3,baseline,Baseline,125.967377165241,358.658606551624,2317.76487763601,108,2829,885,1944
75,75,3,early_mover,Early Mover,121.333111362628,237.253768026948,1637.46849311957,259,4689,1611,3078
75,75,3,sequential,Sequential,117.166513085178,232.124626447269,1590.04716202799,249,4683,1619,3064
75,75,3,coordinated,Coordinated,111.604796910369,259.045484822574,1763.99003228509,199,4419,1587,2832
75,75,3,delayed_coordination,Delayed Coordination,117.041325910437,229.403387680232,1595.89235061846,264,4785,1677,3108
75,75,5,baseline,Baseline,126.32782829087,358.578138592762,2318.8713944417,112,2852,893,1959
75,75,5,early_mover,Early Mover,127.893447362717,231.641778539476,1511.43855757589,299,5275,1653,3622
75,75,5,sequential,Sequential,119.293463459211,237.525600345412,1526.56944656,291,5155,1786,3369
75,75,5,coordinated,Coordinated,114.219520697031,277.082347666018,1763.29931080609,238,4446,1525,2921
75,75,5,delayed_coordination,Delayed Coordination,121.870026905628,237.124751222295,1503.77471811301,280,5172,1732,3440
75,75,7,baseline,Baseline,126.917162177833,357.298291666558,2302.81331250002,110,2855,876,1979
75,75,7,early_mover,Early Mover,122.156204795033,250.426184974605,1681.71763015045,245,4764,1572,3192
75,75,7,sequential,Sequential,116.652873525974,243.733334128873,1666.7125592749,263,4723,1664,3059
75,75,7,coordinated,Coordinated,114.384144371715,258.677328744246,1697.83358254376,256,4585,1634,2951
75,75,7,delayed_coordination,Delayed Coordination,118.729013531607,235.520043052612,1591.36531531144,270,4821,1683,3138
76,76,3,baseline,Baseline,127.220994447708,347.136408326449,2260.66776969469,116,2835,1112,1723
76,76,3,early_mover,Early Mover,120.039396446142,247.633274715583,1659.07974646346,229,4695,1677,3018
76,76,3,sequential,Sequential,117.560457095255,242.92232356804,1579.47653591929,257,4798,1735,3063
76,76,3,coordinated,Coordinated,118.532200166336,253.804097873047,1626.31464461134,260,4792,1651,3141
76,76,3,delayed_coordination,Delayed Coordination,115.552101263923,243.350132543557,1633.49318122346,236,4612,1697,2915
76,76,5,baseline,Baseline,128.242778124162,325.329242065042,2224.70404931631,122,2926,1182,1744
76,76,5,early_mover,Early Mover,122.569065614063,237.284094809611,1625.84660582734,255,4878,1748,3130
76,76,5,sequential,Sequential,119.63495057532,231.879110875517,1533.88364852324,299,4955,1773,3182
76,76,5,coordinated,Coordinated,121.093772755779,217.115677478892,1556.18058589402,274,5056,1833,3223
76,76,5,delayed_coordination,Delayed Coordination,121.124565712848,215.991133900601,1528.8807396122,297,5004,1800,3204
76,76,7,baseline,Baseline,127.31485226845,329.318642345419,2245.41973056175,122,2813,1163,1650
76,76,7,early_mover,Early Mover,123.282503060832,238.403264330757,1618.20673446455,262,4832,1764,3068
76,76,7,sequential,Sequential,119.672817172319,218.045372076859,1534.23423668261,299,4950,1747,3203
76,76,7,coordinated,Coordinated,117.729894937861,225.194391792248,1610.35622595799,277,4780,1792,2988
76,76,7,delayed_coordination,Delayed Coordination,123.080185004471,219.160455591317,1525.29435527741,294,4927,1794,3133
77,77,3,baseline,Baseline,122.732919913989,348.092970361997,2258.33348809221,103,2670,1090,1580
77,77,3,early_mover,Early Mover,125.999137826418,253.396628093562,1540.75979416565,270,5215,1583,3632
77,77,3,sequential,Sequential,121.030098224009,251.831152406796,1533.7302467067,270,5178,1626,3552
77,77,3,coordinated,Coordinated,119.625593874205,247.599758886751,1538.44265024295,274,5185,1708,3477
77,77,3,delayed_coordination,Delayed Coordination,122.47825428483,242.514147726009,1507.25731486827,276,5311,1650,3661
77,77,5,baseline,Baseline,124.860795409587,339.122877649518,2189.2503443395,126,2814,1052,1762
77,77,5,early_mover,Early Mover,118.970729937188,258.541006232899,1642.49329934277,258,4713,1630,3083
77,77,5,sequential,Sequential,120.615142905336,240.068855886503,1528.61553005987,284,4937,1681,3256
77,77,5,coordinated,Coordinated,116.984048059412,243.188312040313,1560.07089718054,259,4955,1690,3265
77,77,5,delayed_coordination,Delayed Coordination,118.539750522212,247.760493266184,1545.90052925572,261,4828,1652,3176
77,77,7,baseline,Baseline,123.542026037058,356.153006136738,2231.78475596656,116,2692,1040,1652
77,77,7,early_mover,Early Mover,118.012972970177,258.906232790526,1679.94605143376,238,4532,1550,2982
77,77,7,sequential,Sequential,115.510828672284,254.326867923442,1619.878738608,256,4634,1677,2957
77,77,7,coordinated,Coordinated,125.304805181963,250.576843471805,1478.42527712953,290,5133,1701,3432
77,77,7,delayed_coordination,Delayed Coordination,115.720140392196,253.297386215197,1615.16749025363,260,4642,1633,3009
78,78,3,baseline,Baseline,125.676472561092,335.744639450241,2222.32265227145,124,3059,1033,2026
78,78,3,early_mover,Early Mover,115.970707030424,248.865645368702,1660.47059766798,240,4662,1668,2994
78,78,3,sequential,Sequential,113.005925292532,246.690383466897,1650.22235604904,218,4534,1637,2897
78,78,3,coordinated,Coordinated,112.098586911394,244.408847179694,1630.05181378974,238,4619,1572,3047
78,78,3,delayed_coordination,Delayed Coordination,110.45229849394,251.073079307498,1681.66164512594,180,4370,1567,2803
78,78,5,baseline,Baseline,125.696616220622,333.514849145044,2195.68039973526,134,3060,1081,1979
78,78,5,early_mover,Early Mover,121.290576922391,238.206636939313,1607.93759303914,264,5034,1775,3259
78,78,5,sequential,Sequential,112.143968074728,247.228276454709,1643.77447121813,218,4572,1692,2880
78,78,5,coordinated,Coordinated,113.921739782561,232.238816725221,1644.18156674529,196,4398,1582,2816
78,78,5,delayed_coordination,Delayed Coordination,116.995997967951,237.133622645885,1585.85527983993,233,4790,1652,3138
78,78,7,baseline,Baseline,126.165597945942,330.089828235419,2192.32481579741,132,2992,1094,1898
78,78,7,early_mover,Early Mover,118.841319685814,230.72547197111,1634.86838062125,262,4851,1765,3086
78,78,7,sequential,Sequential,112.605707737246,240.104032111206,1650.53081625004,258,4563,1715,2848
78,78,7,coordinated,Coordinated,120.426196349886,217.406054942536,1547.3183497394,286,4967,1773,3194
78,78,7,delayed_coordination,Delayed Coordination,117.064688011362,226.735727357994,1586.58038034279,289,4892,1757,3135
79,79,3,baseline,Baseline,128.951558338907,356.632413766942,2352.22074651195,116,2856,1229,1627
79,79,3,early_mover,Early Mover,128.081214660252,265.387163352102,1667.9798460025,266,5064,1721,3343
79,79,3,sequential,Sequential,124.488300545307,258.417446274479,1620.56185871881,260,5058,1791,3267
79,79,3,coordinated,Coordinated,128.086805183495,241.984415247537,1581.4581883627,290,5076,1796,3280
79,79,3,delayed_coordination,Delayed Coordination,123.564910277324,257.480761621473,1629.80889938041,252,4962,1711,3251
79,79,5,baseline,Baseline,128.345591040156,357.162178323347,2363.59223663414,113,2783,1212,1571
79,79,5,early_mover,Early Mover,131.331913267298,248.175215468646,1601.2758946366,279,5075,1698,3377
79,79,5,sequential,Sequential,127.349118758609,247.331550520215,1586.96107213491,272,4900,1772,3128
79,79,5,coordinated,Coordinated,125.815794364647,246.544928356259,1603.48352121933,276,4876,1781,3095
79,79,5,delayed_coordination,Delayed Coordination,129.523747775341,239.089020383512,1556.90116901394,291,5098,1744,3354
79,79,7,baseline,Baseline,129.369491377568,355.713857836249,2356.27890223392,111,2782,1198,1584
79,79,7,early_mover,Early Mover,128.178987542107,254.34648815701,1626.30503764288,274,4856,1728,3128
79,79,7,sequential,Sequential,126.271767098012,244.429892441696,1579.7542345917,292,4846,1822,3024
79,79,7,coordinated,Coordinated,122.120123124953,241.875200583847,1647.59488178054,269,4713,1729,2984
79,79,7,delayed_coordination,Delayed Coordination,127.204254923296,241.361537305445,1580.50998556172,290,4845,1800,3045
80,80,3,baseline,Baseline,126.478320699757,357.089896820065,2352.75594994096,117,2914,1126,1788
80,80,3,early_mover,Early Mover,113.105205224201,281.069519446436,1869.80321682978,200,4222,1628,2594
80,80,3,sequential,Sequential,109.349632899901,283.802815799557,1881.15681751405,205,4114,1668,2446
80,80,3,coordinated,Coordinated,112.44080272073,270.214216633776,1802.6895634604,202,4287,1630,2657
80,80,3,delayed_coordination,Delayed Coordination,111.485353282367,277.646729398334,1811.60426725107,197,4197,1595,2602
80,80,5,baseline,Baseline,126.926565386611,354.947439768137,2330.52136132821,123,2906,1123,1783
80,80,5,early_mover,Early Mover,119.619578206471,252.666034297387,1711.78667092789,264,4885,1730,3155
80,80,5,sequential,Sequential,115.740244375147,258.973277448061,1732.31420869435,218,4526,1722,2804
80,80,5,coordinated,Coordinated,120.390325318508,239.535465723083,1651.84232425466,282,4875,1746,3129
80,80,5,delayed_coordination,Delayed Coordination,120.690159981552,248.096694257973,1635.8033088634,279,4919,1731,3188
80,80,7,baseline,Baseline,127.398000473331,350.108062898842,2329.63995877727,123,2898,1139,1759
80,80,7,early_mover,Early Mover,125.489033068259,224.100892583469,1603.17959411712,293,5053,1710,3343
80,80,7,sequential,Sequential,127.710113192004,213.9445873769,1497.83142588447,301,5073,1828,3245
80,80,7,coordinated,Coordinated,123.846702238609,242.68298920387,1612.92963463699,290,4966,1799,3167
80,80,7,delayed_coordination,Delayed Coordination,125.293218332126,217.56296118648,1526.04138776565,311,5086,1806,3280
81,81,3,baseline,Baseline,126.751029438061,324.704906704571,2260.75436189146,101,2602,1132,1470
81,81,3,early_mover,Early Mover,124.581439890803,257.175721578731,1637.50591172558,245,4723,1715,3008
81,81,3,sequential,Sequential,123.326891856317,243.901691384205,1556.66431644428,261,4753,1766,2987
81,81,3,coordinated,Coordinated,117.373661976863,276.737987586995,1681.69883177494,230,4565,1728,2837
81,81,3,delayed_coordination,Delayed Coordination,122.806078078923,245.759759102604,1556.34362745693,267,4884,1707,3177
81,81,5,baseline,Baseline,126.934084635469,321.723380183053,2259.00688793039,107,2625,1131,1494
81,81,5,early_mover,Early Mover,123.731004024301,258.67815915266,1639.31527645364,255,4696,1688,3008
81,81,5,sequential,Sequential,122.016723422541,248.151241010054,1562.305619888,278,4775,1732,3043
81,81,5,coordinated,Coordinated,121.110858579628,273.200728607171,1643.76297374723,250,4647,1700,2947
81,81,5,delayed_coordination,Delayed Coordination,121.866631283936,245.380616090808,1577.58114404589,246,4679,1740,2939
81,81,7,baseline,Baseline,126.320350907557,320.396519169058,2271.19919004023,99,2573,1095,1478
81,81,7,early_mover,Early Mover,120.238143362219,288.081219859991,1725.32260509363,224,4097,1602,2495
81,81,7,sequential,Sequential,119.127741019421,284.049419693443,1673.40646186543,255,4301,1705,2596
